id,division,name,merged_name
37,공사,갱부,
148,공사,창호목공,
333,공사,샷시공,
370,공사,절단공,
444,공사,특수비계공,
518,공사,동발공(터널),
592,공사,치장벽돌공,
629,공사,벽돌(블럭)제작공,
1369,공사,보안공,
1517,공사,용접공(철도),
1591,공사,보링공(지질조사),
1702,공사,조림인부,
1924,공사,시공측량사,
1961,공사,시공측량사조수,
1998,공사,측부,
2664,공사,목도,
2812,공사,건설기계운전기사,
2886,공사,운전사(운반차),
2923,공사,운전사(기계),
2960,공사,건설기계운전조수,
2997,공사,고급선원,
3034,공사,보통선원,
3071,공사,선부,
3145,공사,준설선기관장,
3256,공사,준설선전기사,
3293,공사,기계설치공,
3330,공사,기계공,
3367,공사,현도사,
3441,공사,시험관련기사,
3478,공사,시험관련산업기사,
3515,공사,시험사1급,
3552,공사,시험사2급,
3589,공사,시험사3급,
3626,공사,시험사4급,
3663,공사,시험보조수,
3700,공사,시험관련기능사,
3774,공사,함석공,
3811,공사,용접공(일반),
3848,공사,닥트공,
3922,공사,제철축로공,
4070,공사,지적기능사1급,
4107,공사,지적기능사2급,
4144,광전자,H/W설치사,
4255,광전자,CPU시험사,
4292,광전자,광통신설치사,
4773,원자력,원자력배관공,
4884,원자력,원자력덕트공,
4921,원자력,원자력제관공,
4958,원자력,원자력케이블전공,
4995,원자력,원자력계장공,
5032,원자력,원자력기술자,
5069,원자력,중급원자력기술자,
5106,원자력,상급원자력기술자,
5180,원자력,원자력특별인부,
5217,원자력,원자력보온공,
5291,원자력,고급원자력비파괴시험공,
5328,원자력,특급원자력비파괴시험공,
5476,기타,노즐공,
5550,기타,전기공사기사,
5661,기타,도목수,
5698,기타,셧터공,
5735,기타,연돌공,
5772,기타,바이브레타공,
5809,기타,콘크리트공(광의),
5846,기타,온돌공,
5883,기타,아스타일공,
5920,기타,기와공,
5957,기타,슬레이트공,
5994,기타,잠함공,
6031,기타,우물공,
6068,기타,영림기사,
6105,기타,검조부,
6142,기타,수작업반장,
6179,기타,중기운전기사,
6216,기타,중기조장,
6253,기타,중기운전조수,
6290,기타,선반공,
6327,기타,정비공,
6364,기타,벨트콘베어작업공,
6401,기타,리벳공,
6438,기타,루핑공,
6475,기타,대장공,
6512,기타,양생공,
6549,기타,계령공,
6586,기타,모래분사공,
6623,기타,철도궤도공,
6624,기타,안전관리기사1급,
6661,기타,안전관리기사2급,
6662,기타,안전관리기사3급,
6663,기타,안전관리기사4급,
6664,기타,안전관리기사5급,
6665,기타,안전관리기사6급,
6666,기타,안전관리기사7급,
6667,기타,안전관리기사8급,
6668,기타,안전관리기사9급,
6669,기타,안전관리기사10급,
6670,기타,안전관리기사11급,
6671,기타,안전관리기사12급,
6672,기타,안전관리기사13급,
6673,기타,안전관리기사14급,
6674,기타,안전관리기사15급,
6675,기타,안전관리기사16급,
6676,기타,안전관리기사17급,
6677,기타,안전관리기사18급,
6678,기타,안전관리기사19급,
6679,기타,안전관리기사20급,
6680,기타,안전관리기사21급,
6681,기타,안전관리기사22급,
6682,기타,안전관리기사23급,
6683,기타,안전관리기사24급,
6684,기타,안전관리기사25급,
6685,기타,안전관리기사26급,
6686,기타,안전관리기사27급,
6687,기타,안전관리기사28급,
6688,기타,안전관리기사29급,
6689,기타,안전관리기사30급,
6690,기타,안전관리기사31급,
6691,기타,안전관리기사32급,
6692,기타,안전관리기사33급,
6693,기타,안전관리기사34급,
6694,기타,안전관리기사35급,
6695,기타,안전관리기사36급,
6696,기타,안전관리기사37급,
6697,기타,안전관리기사38급,
6710,1001,작업반장,"수작업반장,작업반장"
6723,1002,보통인부,"선부,검조부,양생공,보통인부"
6736,1003,특별인부,"갱부,특별인부"
6749,1004,조력공,"조림인부,조력공"
6762,1005,제도사,
6775,1006,비계공,"특수비계공,비계공"
6788,1007,형틀목공,"동발공(터널),형틀목공"
6801,1008,철근공,"철근공,절단공"
6814,1009,철공,"철공,절단공"
6827,1010,철판공,"철판공,절단공"
6840,1011,철골공,"리벳공,철골공,절단공"
6853,1012,용접공,"용접공(일반),용접공(철도)"
6866,1013,콘크리트공,"노즐공,바이브레타공,콘크리트공"
6879,1014,보링공,"우물공,보링공"
6892,1015,착암공,
6905,1016,화약취급공,
6918,1017,할석공,
6931,1018,포설공,
6944,1019,포장공,
6957,1020,잠수부,
6970,1021,조적공,"치장벽돌공,연돌공,조적공"
6983,1022,견출공,
6996,1023,건축목공,
7009,1024,창호공,"창호목공,샷시공,셧터공"
7022,1025,유리공,
7035,1026,방수공,"루핑공,방수공"
7048,1027,미장공,"미장공,온돌공"
7061,1028,타일공,"아스타일공,타일공"
7074,1029,도장공,"계령공,모래분사공,도장공"
7087,1030,내장공,
7100,1031,도배공,
7113,1032,연마공,
7126,1033,석공,
7139,1034,줄눈공,
7152,1035,판넬조립공,
7165,1036,지붕잇기공,"기와공,슬레이트공,지붕잇기공"
7178,1037,벌목부,
7191,1038,조경공,
7204,1039,배관공,
7217,1040,배관공(수도),
7230,1041,보일러공,
7243,1042,위생공,
7256,1043,덕트공,"함석공,덕트공"
7269,1044,보온공,
7282,1045,인력운반공,
7295,1046,궤도공,"철도궤도공,궤도공"
7308,1047,건설기계조장,
7321,1048,건설기계운전사,
7334,1049,화물차운전사,
7347,1050,일반기계운전사,
7360,1051,기계설비공,"기계설치공,기계공,기계설비공"
7373,1052,준설선선장,
7386,1053,준설선기관사,"준설선기관사,준설선기관장,준설선전기사"
7399,1054,준설선운전사,
7412,1055,선원,"보통선원,고급선원,선원"
7425,1056,플랜트배관공,"플랜트배관공,원자력배관공"
7438,1057,플랜트제관공,"플랜트제관공,원자력제관공"
7451,1058,플랜트용접공,
7464,1059,플랜트특수용접공,
7477,1060,플랜트기계설치공,
7490,1061,플랜트특별인부,"플랜트특별인부,원자력특별인부"
7503,1062,플랜트케이블전공,"플랜트케이블전공,원자력케이블전공"
7516,1063,플랜트계장공,"플랜트계장공,원자력계장공"
7529,1064,플랜트덕트공,"플랜트덕트공,원자력덕트공"
7542,1065,플랜트보온공,"플랜트보온공,원자력보온공"
7555,1066,제철축로공,
7568,1067,비파괴시험공,"특급원자력비파괴시험공,고급원자력비파괴시험공,비파괴시험공"
7581,1068,특급품질관리원,
7594,1069,고급품질관리원,
7607,1070,중급품질관리원,
7620,1071,초급품질관리원,
7633,1072,지적기사,
7646,1073,지적산업기사,
7659,1074,지적기능사,
7672,1075,내선전공,
7685,1076,특고압케이블전공,
7698,1077,고압케이블전공,
7711,1078,저압케이블전공,
7724,1079,송전전공,
7737,1080,송전활선전공,
7750,1081,배전전공,
7763,1082,배전활선전공,
7776,1083,플랜트전공,
7789,1084,계장공,
7802,1085,철도신호공,
7815,1086,통신내선공,
7828,1087,통신설비공,
7841,1088,통신외선공,
7854,1089,통신케이블공,
7867,1090,무선안테나공,
7880,1091,석면해체공,
7893,2001,광케이블설치사,"광케이블설치사,광통신설치사"
7906,2002,H/W시험사,"H/W설치사,H/W시험사"
7919,2003,S/W시험사,"S/W시험사,CPU시험사"
7932,3001,도편수,
7945,3002,드잡이공,
7958,3003,한식목공,
7971,3004,한식목공조공,
7984,3005,한식석공,
7997,3006,한식미장공,
8010,3007,한식와공,
8023,3008,한식와공조공,
8036,3009,목조각공,
8049,3010,석조각공,
8062,3011,특수화공,
8075,3012,화공,
8088,3013,드잡이공편수,
8101,3014,한식미장공편수,
8114,3015,한식와공편수,
8127,3016,한식단청공편수,
8140,3017,한식석공조공,
8153,3018,한식미장공조공,
8166,4001,원자력플랜트전공,
8179,4002,원자력용접공,
8192,4003,원자력기계설치공,
8205,4004,원자력품질관리사,
8218,5001,통신관련기사,
8231,5002,통신관련산업기사,
8244,5003,통신관련기능사,
8257,5004,전기공사기사,
8270,5005,전기공사산업기사,
8283,5006,변전전공,
8296,5007,코킹공,
8297,5008,특급품질관리기술인,
8298,5009,고급품질관리기술인,
8299,5010,중급품질관리기술인,
8300,5011,초급품질관리기술인,
8311,5012,플로어링마루시공공,
8312,5013,교통정리원,
8313,5014,철거공,
8314,5015,흙막이공,
8315,5016,전철전공,
